CIRCLE (1.0 diameter)
1.00000	0.00000
0.99810	0.04358
0.99240	0.08682
0.98296	0.12941
0.96985	0.17101
0.95315	0.21131
0.93301	0.25000
0.90958	0.28679
0.88302	0.32139
0.85355	0.35355
0.82139	0.38302
0.78679	0.40958
0.75000	0.43301
0.71131	0.45315
0.67101	0.46985
0.62941	0.48296
0.58682	0.49240
0.54358	0.49810
0.50000	0.50000
0.45642	0.49810
0.41318	0.49240
0.37059	0.48296
0.32899	0.46985
0.28869	0.45315
0.25000	0.43301
0.21321	0.40958
0.17861	0.38302
0.14645	0.35355
0.11698	0.32139
0.09042	0.28679
0.06699	0.25000
0.04685	0.21131
0.03015	0.17101
0.01704	0.12941
0.00760	0.08682
0.00190	0.04358
0.00000	0.00000
0.00190	-0.04358
0.00760	-0.08682
0.01704	-0.12941
0.03015	-0.17101
0.04685	-0.21131
0.06699	-0.25000
0.09042	-0.28679
0.11698	-0.32139
0.14645	-0.35355
0.17861	-0.38302
0.21321	-0.40958
0.25000	-0.43301
0.28869	-0.45315
0.32899	-0.46985
0.37059	-0.48296
0.41318	-0.49240
0.45642	-0.49810
0.50000	-0.50000
0.54358	-0.49810
0.58682	-0.49240
0.62941	-0.48296
0.67101	-0.46985
0.71131	-0.45315
0.75000	-0.43301
0.78679	-0.40958
0.82139	-0.38302
0.85355	-0.35355
0.88302	-0.32139
0.90958	-0.28679
0.93301	-0.25000
0.95315	-0.21131
0.96985	-0.17101
0.98296	-0.12941
0.99240	-0.08682
0.99810	-0.04358
1.00000	0.00000
